time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
463,948224,150,6319,-0.00033716442994773387,0.2,0.3142576813697815,3.970311534404755,0.0,2e-05,2.3810251e-05,-1.7901974618434906,2310,-0.043814659118652344,116410.0,-12609.206735124999
464,950272,150,6319,-0.0004924710374325514,0.2,0.004669547080993652,2.112668678164482,0.0,2e-05,0.00019449601,-1.7903862178325654,2315,0.01741546392440796,116410.0,-12609.206735124999
465,952320,150,6319,-0.002612849394790828,0.2,0.10889831185340881,2.7380854427814483,0.0,2e-05,0.0016003913,-1.7901586562395095,2320,0.010948538780212402,116410.0,-12609.206735124999
466,954368,151,6319,-0.002306006127037108,0.2,-0.03227514028549194,1.693785586953163,0.0,2e-05,0.0015433971,-1.7881601572036743,2325,0.008047759532928467,116410.0,-12609.206735124999
467,956416,151,6319,-0.001245491683948785,0.2,0.38016125559806824,4.37935516834259,0.0,2e-05,0.00012795019,-1.7909971594810485,2330,-0.0248643159866333,116410.0,-12609.206735124999
468,958464,151,6319,-0.0026328183012083173,0.2,0.39501824975013733,4.186143243312836,0.0,2e-05,0.00042868833,-1.7908024191856384,2335,-0.009157776832580566,116410.0,-12609.206735124999
469,960512,151,6319,-0.0005785297253169119,0.2,0.24224132299423218,2.7998015880584717,0.0,2e-05,0.0001486048,-1.7901312053203582,2340,0.16839128732681274,116410.0,-12609.206735124999
470,962560,152,6319,-0.0016242131823673844,0.2,-0.015607714653015137,1.8172322988510132,0.0,2e-05,0.000619041,-1.7910698890686034,2345,-0.005068302154541016,116410.0,-12609.206735124999
471,964608,152,6319,-0.0008327432093210519,0.2,-0.09093120694160461,1.4699422895908356,0.0,2e-05,0.000203973,-1.7907971382141112,2350,0.1044192910194397,116410.0,-12609.206735124999
472,966656,152,6319,-0.000757912639528513,0.2,0.9183225631713867,6.635532546043396,0.0,2e-05,0.00019608514,-1.7902977168560028,2355,-0.019933104515075684,116410.0,-12609.206735124999
473,968704,153,6319,-0.0010653622914105654,0.2,0.14841869473457336,2.825865054130554,0.0,2e-05,0.0003361694,-1.7908553957939148,2360,0.06098276376724243,116410.0,-12609.206735124999
474,970752,153,6319,-0.0005405296920798719,0.2,0.6797159910202026,6.351351630687714,0.0,2e-05,0.00012340184,-1.7907845467329024,2365,0.026401519775390625,116410.0,-12609.206735124999
475,972800,153,6319,-0.0006612014898564666,0.2,0.12050238251686096,2.578751730918884,0.0,2e-05,0.00011904779,-1.790257802605629,2370,0.15004581212997437,116410.0,-12609.206735124999
476,974848,154,6319,-0.00042420991812832656,0.2,0.546059250831604,4.676942920684814,0.0,2e-05,6.6392444e-05,-1.7902203142642974,2375,0.11466807126998901,116410.0,-12609.206735124999
477,976896,154,6319,-0.0008084446657449007,0.2,-0.015495449304580688,2.06760830283165,0.0,2e-05,0.00012433098,-1.7900064945220948,2380,0.003967463970184326,116410.0,-12609.206735124999
478,978944,154,6319,-0.0002072160452371463,0.2,0.3717505931854248,3.985374265909195,0.0,2e-05,3.1781237e-05,-1.7903139561414718,2385,-0.004903197288513184,116410.0,-12609.206735124999
479,980992,155,6319,-0.0010553223895840348,0.2,0.20172369480133057,3.104019170999527,0.0,2e-05,0.0003381923,-1.7898503929376601,2390,-0.13408982753753662,116410.0,-12609.206735124999
480,983040,155,6319,-0.00040667288994882255,0.2,0.3857661485671997,4.1801176309585575,0.0,2e-05,9.7557844e-05,-1.7887631893157958,2395,0.03751462697982788,116410.0,-12609.206735124999
481,985088,155,6319,-0.0011375056696124376,0.2,0.29086387157440186,3.789230066537857,0.0,2e-05,0.00088642864,-1.7900266528129578,2400,0.01756882667541504,116410.0,-12609.206735124999
482,987136,156,6320,-0.00026054281042888763,0.2,0.47580602765083313,4.270880955457687,0.0,2e-05,9.7786484e-05,-1.7898256003856658,2405,0.014052987098693848,116410.0,-12609.206735124999
483,989184,156,6320,-0.001458216377068311,0.2,0.18310073018074036,2.537389898300171,0.0,2e-05,0.0008052376,-1.7901648908853531,2410,-0.012191057205200195,116410.0,-12609.206735124999
484,991232,156,6320,-0.0006479695672169328,0.2,0.5403850078582764,4.606953823566437,0.0,2e-05,0.00047405183,-1.789901351928711,2415,0.11089164018630981,116410.0,-12609.206735124999
485,993280,157,6320,-0.0001373876351863146,0.2,0.34773945808410645,3.744367706775665,0.0,2e-05,3.1167874e-05,-1.7904526889324188,2420,-0.005366206169128418,116410.0,-12609.206735124999
486,995328,157,6320,-0.0001761879539117217,0.2,0.4324052035808563,3.704109364748001,0.0,2e-05,3.4413184e-05,-1.7904043644666672,2425,0.0925213098526001,116410.0,-12609.206735124999
487,997376,157,6320,-0.00034299645922146736,0.2,0.7708103656768799,6.1653610348701475,0.0,2e-05,6.334737e-05,-1.7897719413042068,2430,0.012748181819915771,110649.44444444444,-11943.95947911111
488,999424,158,6319,-0.00020754371071234344,0.2,1.5227935314178467,9.290950679779053,0.0,2e-05,1.2076256e-05,-1.7743033349514008,2435,0.06828427314758301,110649.44444444444,-11943.95947911111
489,1001472,158,6319,-0.0008768210303969681,0.2,0.29666316509246826,4.18786610364914,0.0,2e-05,0.00041922822,-1.7877690821886063,2440,0.0775880217552185,110649.44444444444,-11943.95947911111
490,1003520,158,6319,-0.001466523908311501,0.2,0.4432784616947174,4.103344655036926,0.0,2e-05,0.00076508324,-1.7875114381313324,2445,-0.02038288116455078,110649.44444444444,-11943.95947911111
491,1005568,159,6319,-0.0010142860643099993,0.2,1.1177922487258911,7.090459454059601,0.0,2e-05,0.00029869156,-1.7857971608638763,2450,-0.026811718940734863,100452.4,-10823.4792394
492,1007616,159,6319,-0.0003279485972598195,0.2,1.3563766479492188,8.756667935848236,0.0,2e-05,2.8660928e-05,-1.7854091227054596,2455,0.2753227949142456,100452.4,-10823.4792394
493,1009664,159,6319,-0.001357908477075398,0.2,0.3465176224708557,3.2682150661945344,0.0,2e-05,0.00045015867,-1.790163391828537,2460,-0.027143001556396484,100452.4,-10823.4792394
494,1011712,160,6319,-0.0018601123825646936,0.2,0.3557926118373871,3.664330416917801,0.0,2e-05,0.0007391038,-1.7889880537986755,2465,-0.01995408535003662,100452.4,-10823.4792394
495,1013760,160,6319,-0.000585283269174397,0.2,0.28590506315231323,3.6404528856277465,0.0,2e-05,0.00010471037,-1.790720021724701,2470,-0.04554307460784912,100452.4,-10823.4792394
496,1015808,160,6319,-0.0010026749747339635,0.2,0.8218962550163269,6.464285457134247,0.0,2e-05,0.00033802903,-1.7884925991296767,2475,0.011140525341033936,100452.4,-10823.4792394
497,1017856,161,6320,-0.0001947512268088758,0.2,0.4256468117237091,4.568880575895309,0.0,2e-05,2.0429841e-05,-1.7899346083402634,2480,0.03909194469451904,100452.4,-10823.4792394
498,1019904,161,6320,-0.00031627402058802544,0.2,0.5178998708724976,3.957106226682663,0.0,2e-05,3.4944707e-05,-1.78952759206295,2485,0.01369410753250122,100452.4,-10823.4792394
499,1021952,161,6320,-0.00036638230085372925,0.2,0.8273003101348877,6.16865119934082,0.0,2e-05,4.498943e-05,-1.7890968441963195,2490,-0.1410818099975586,100452.4,-10823.4792394
500,1024000,162,6320,-0.0005904063233174384,0.2,0.46074554324150085,4.134038281440735,0.0,2e-05,0.00014767775,-1.7899865567684174,2495,-0.07047510147094727,100452.4,-10823.4792394
501,1026048,162,6320,-0.00039785371627658604,0.2,1.5092562437057495,9.005450785160065,0.0,2e-05,7.345088e-05,-1.79038245677948,2500,-0.0024319887161254883,100452.4,-10823.4792394
502,1028096,162,6320,-8.020824752748012e-05,0.2,1.5732189416885376,8.099600636959076,0.0,2e-05,7.867697e-06,-1.7882283240556718,2505,0.090953528881073,100452.4,-10823.4792394
503,1030144,162,6320,-8.203417528420686e-05,0.2,2.3319013118743896,14.539140009880066,0.0,2e-05,3.1282252e-06,-1.7896801203489303,2510,0.0023935437202453613,100452.4,-10823.4792394
504,1032192,163,6320,-0.0002748398925177753,0.2,0.5754185914993286,5.154318714141846,0.0,2e-05,6.1779254e-05,-1.7901865303516389,2515,0.009750127792358398,100452.4,-10823.4792394
505,1034240,163,6320,-0.00040094013093039393,0.2,1.0186607837677002,6.394074499607086,0.0,2e-05,7.80618e-05,-1.7879408180713654,2520,0.03484451770782471,100452.4,-10823.4792394
506,1036288,163,6320,-0.0012613420723937452,0.2,0.5122045278549194,4.017802602052688,0.0,2e-05,0.00067158893,-1.7878672808408738,2525,-0.018203377723693848,100452.4,-10823.4792394
507,1038336,164,6320,-0.0008086815825663507,0.2,0.5518643260002136,4.317164224386215,0.0,2e-05,0.00011055195,-1.7877564787864686,2530,0.17675620317459106,100452.4,-10823.4792394
508,1040384,164,6320,-0.0028598975855857133,0.2,0.387506902217865,2.9803658187389375,0.0,2e-05,0.0022180937,-1.7882820039987564,2535,-0.0013120174407958984,100452.4,-10823.4792394
509,1042432,164,6320,-0.001920859212987125,0.2,0.2316955327987671,3.04791122674942,0.0,2e-05,0.0014600535,-1.7860833615064622,2540,-0.030066251754760742,100452.4,-10823.4792394
510,1044480,165,6320,-0.0009130039106821641,0.2,0.24403151869773865,3.230924206972122,0.0,2e-05,0.00037529136,-1.7895428001880647,2545,0.011760175228118896,94823.54545454546,-10132.155579545455
511,1046528,165,6320,-0.00020189991919323803,0.2,1.190373182296753,7.430623543262482,0.0,2e-05,9.670723e-05,-1.7802760034799576,2550,-0.17723381519317627,94823.54545454546,-10132.155579545455
512,1048576,165,6320,-0.0012612752965651453,0.2,0.2808934450149536,3.7323975920677186,0.0,2e-05,0.000707443,-1.7865036308765412,2555,-0.11219978332519531,94823.54545454546,-10132.155579545455
513,1050624,166,6320,-0.00041293659014627335,0.2,1.1515544652938843,7.673303711414337,0.0,2e-05,0.00022498152,-1.7884633749723435,2560,-0.0047615766525268555,94823.54545454546,-10132.155579545455
514,1052672,166,6320,-0.0011583129758946597,0.2,0.4301482141017914,3.6596527874469755,0.0,2e-05,0.0004498512,-1.787933710217476,2565,-0.004304766654968262,94823.54545454546,-10132.155579545455
515,1054720,166,6320,-0.0009196369966957719,0.2,0.7779961824417114,5.006515598297119,0.0,2e-05,0.00087713636,-1.7874844998121262,2570,0.13315433263778687,94823.54545454546,-10132.155579545455
516,1056768,167,6320,-0.0012436805642209946,0.2,0.11259379982948303,2.5190239012241364,0.0,2e-05,0.0007540681,-1.7879310965538024,2575,0.019140899181365967,94823.54545454546,-10132.155579545455
517,1058816,167,6320,-0.0029874362517148256,0.2,0.1873464286327362,2.9254759907722474,0.0,2e-05,0.0022460294,-1.7871415853500365,2580,0.02776777744293213,94823.54545454546,-10132.155579545455
518,1060864,167,6320,-0.003742256900295615,0.2,0.262188583612442,3.1315908074378966,0.00400390625,2e-05,0.0035519018,-1.7873699724674226,2585,-0.005525469779968262,94823.54545454546,-10132.155579545455
519,1062912,168,6320,-0.0007825584907550365,0.2,0.23699593544006348,2.8559162318706512,0.0,2e-05,0.000496745,-1.7881986796855927,2590,-0.17029035091400146,94823.54545454546,-10132.155579545455
520,1064960,168,6321,-0.00044430128764361143,0.2,0.589118242263794,5.0893938660621645,0.0,2e-05,0.0001035335,-1.7875791281461715,2595,-0.015524506568908691,94823.54545454546,-10132.155579545455
521,1067008,168,6321,-5.1699677715077994e-05,0.2,0.4843055307865143,4.564251965284347,0.0,2e-05,9.302719e-06,-1.788185864686966,2600,0.019032597541809082,94823.54545454546,-10132.155579545455
522,1069056,169,6321,-0.00047982244868762793,0.2,0.26771000027656555,3.304778826236725,0.0,2e-05,0.00031014538,-1.7880973875522614,2605,0.050105929374694824,94823.54545454546,-10132.155579545455
523,1071104,169,6321,-0.0005061711242888122,0.2,0.23133531212806702,2.843623602390289,0.0,2e-05,0.00016598089,-1.7859566360712051,2610,-0.009535431861877441,94823.54545454546,-10132.155579545455
524,1073152,169,6321,-0.0027270720107480883,0.2,0.22282591462135315,2.9665156483650206,0.0,2e-05,0.0030557541,-1.788416337966919,2615,0.007412433624267578,94823.54545454546,-10132.155579545455
525,1075200,170,6321,-0.0006370101473294199,0.2,0.22641727328300476,2.8832409918308257,0.0,2e-05,0.00050824793,-1.787460345029831,2620,0.002995014190673828,94823.54545454546,-10132.155579545455
526,1077248,170,6321,-0.0006501955911517143,0.2,0.14610165357589722,3.0960400819778444,0.0,2e-05,0.0001998294,-1.7876231163740157,2625,-0.08814060688018799,94823.54545454546,-10132.155579545455
527,1079296,170,6321,-0.0029522783122956755,0.2,0.3824266791343689,3.698503541946411,0.0,2e-05,0.0013232655,-1.7873358994722366,2630,-0.03879427909851074,94823.54545454546,-10132.155579545455
528,1081344,171,6321,-0.00699839653680101,0.2,0.19331219792366028,2.762704348564148,0.03681640625,2e-05,0.0050259624,-1.7831961244344712,2635,-0.004431605339050293,94823.54545454546,-10132.155579545455
529,1083392,171,6321,-0.001940476754680276,0.2,1.4501276016235352,10.295172214508057,0.0,2e-05,0.00219285,-1.7862073808908463,2640,-0.0040291547775268555,94823.54545454546,-10132.155579545455
530,1085440,171,6321,-0.0016879839240573347,0.2,0.2184525728225708,3.1666081309318543,0.0,2e-05,0.0015716187,-1.7849788814783096,2645,0.00014650821685791016,94823.54545454546,-10132.155579545455
531,1087488,172,6321,-0.002856096369214356,0.2,0.9548991918563843,5.818109917640686,0.00068359375,2e-05,0.0029427777,-1.7833878308534623,2650,-0.0009515285491943359,94823.54545454546,-10132.155579545455
532,1089536,172,6321,-0.0022303447127342223,0.2,1.2316972017288208,7.148704254627228,0.0,2e-05,0.0020345058,-1.7835403293371201,2655,0.004893779754638672,94823.54545454546,-10132.155579545455
533,1091584,172,6321,-0.002337249115225859,0.2,0.05834445357322693,2.552426505088806,0.0,2e-05,0.0015758346,-1.7845835387706757,2660,0.03241652250289917,94823.54545454546,-10132.155579545455
534,1093632,173,6321,-0.0007029055152088404,0.2,0.0712175965309143,2.2859473139047624,0.0,2e-05,0.00027857433,-1.7844767570495605,2665,-0.16475439071655273,94823.54545454546,-10132.155579545455
535,1095680,173,6321,-0.0058560703066177664,0.2,0.11208000779151917,2.739638078212738,0.025,2e-05,0.0058026444,-1.782362276315689,2670,-0.014188766479492188,94823.54545454546,-10132.155579545455
536,1097728,173,6321,-0.002114682795945555,0.2,0.23305848240852356,3.1545936107635497,0.0,2e-05,0.0006435935,-1.7851993829011916,2675,-0.2686302661895752,94823.54545454546,-10132.155579545455
537,1099776,173,6321,-0.004322498745750636,0.2,0.07588130235671997,2.235929837822914,0.0,2e-05,0.0025421532,-1.78503575026989,2680,0.06077921390533447,94823.54545454546,-10132.155579545455
538,1101824,174,6321,0.00015994631103239955,0.2,1.0608378648757935,7.087586092948913,0.0,2e-05,8.552018e-05,-1.78569954931736,2685,-0.007984161376953125,94823.54545454546,-10132.155579545455
539,1103872,174,6321,-9.810783085413277e-05,0.2,1.514108419418335,9.617043685913085,0.0,2e-05,5.5624114e-06,-1.7863936185836793,2690,-0.0544736385345459,94823.54545454546,-10132.155579545455
540,1105920,174,6321,-0.0005093916552141309,0.2,0.3042489290237427,3.220750278234482,0.0,2e-05,0.00050262327,-1.7840252190828323,2695,0.06430667638778687,94823.54545454546,-10132.155579545455
541,1107968,175,6321,-0.0004257679043803364,0.2,0.5563138127326965,5.362703192234039,0.0,2e-05,0.00011050803,-1.7881786733865739,2700,-0.001318216323852539,94823.54545454546,-10132.155579545455
542,1110016,175,6321,-0.002178951899986714,0.2,0.5932652950286865,4.829972910881042,0.0,2e-05,0.001965114,-1.7845823019742966,2705,0.03399765491485596,94823.54545454546,-10132.155579545455
543,1112064,175,6321,-0.0020607754646334796,0.2,0.47551658749580383,3.9588881850242617,0.0,2e-05,0.0017976693,-1.785154390335083,2710,0.04720473289489746,94823.54545454546,-10132.155579545455
544,1114112,176,6321,-0.002136507956311107,0.2,0.5056897401809692,4.1652585685253145,0.0,2e-05,0.0030074737,-1.7833387762308122,2715,0.0006633996963500977,94823.54545454546,-10132.155579545455
545,1116160,176,6321,-0.002861395030049607,0.2,0.45525261759757996,4.431905460357666,0.00068359375,2e-05,0.002375252,-1.7830896615982055,2720,-0.01940155029296875,94823.54545454546,-10132.155579545455
546,1118208,176,6321,-0.001579315192066133,0.2,0.29629892110824585,3.5310134291648865,0.0,2e-05,0.0018283636,-1.786971041560173,2725,2.9802322387695312e-06,94823.54545454546,-10132.155579545455
547,1120256,177,6321,-0.004441544809378683,0.2,0.46468567848205566,3.9199299573898316,0.015625,2e-05,0.005155333,-1.783992338180542,2730,-0.0023998022079467773,94823.54545454546,-10132.155579545455
548,1122304,177,6321,-0.0033248076273594052,0.2,0.27497342228889465,3.6780803084373472,0.0,2e-05,0.0018296181,-1.7864681273698806,2735,0.04686671495437622,94823.54545454546,-10132.155579545455
549,1124352,177,6321,-0.0014310366124846042,0.2,0.23492667078971863,3.007602518796921,0.0,2e-05,0.0012254666,-1.7840830445289613,2740,0.030276596546173096,94823.54545454546,-10132.155579545455
550,1126400,178,6321,-0.0010365519323386253,0.2,0.7196904420852661,5.812800776958466,0.0,2e-05,0.0011037735,-1.7848820716142655,2745,3.504753112792969e-05,94823.54545454546,-10132.155579545455
551,1128448,178,6321,-0.0024187083356082438,0.2,0.20943954586982727,2.9223139464855192,0.0,2e-05,0.0018371508,-1.783300867676735,2750,0.052149415016174316,94823.54545454546,-10132.155579545455
552,1130496,178,6321,-0.002759087213780731,0.2,0.321302592754364,3.4453682720661165,0.00029296875,2e-05,0.00272188,-1.7850223451852798,2755,0.051242947578430176,94823.54545454546,-10132.155579545455
553,1132544,179,6321,-0.00011436156928539276,0.2,0.49919578433036804,3.7385167241096497,0.0,2e-05,3.3508142e-05,-1.7854429721832275,2760,0.002176523208618164,94823.54545454546,-10132.155579545455
554,1134592,179,6322,-0.0007956646964885295,0.2,0.6516070365905762,5.907699298858643,0.0,2e-05,0.00094574515,-1.7847823232412339,2765,0.0008454322814941406,94823.54545454546,-10132.155579545455
555,1136640,179,6322,-0.0034898533835075797,0.2,0.34353575110435486,4.417574197053909,0.00654296875,2e-05,0.0046788515,-1.7844533383846284,2770,-9.655952453613281e-06,94823.54545454546,-10132.155579545455
556,1138688,180,6322,-0.0016080011264421046,0.2,0.37052121758461,3.621236515045166,0.0,2e-05,0.0012764654,-1.7843001663684845,2775,-0.00021600723266601562,94823.54545454546,-10132.155579545455
557,1140736,180,6322,-0.001426980778342113,0.2,0.5713375806808472,5.048079669475555,0.0,2e-05,0.0014694924,-1.7861159831285476,2780,8.702278137207031e-06,94823.54545454546,-10132.155579545455
558,1142784,180,6322,-0.0006805139360949397,0.2,0.6359814405441284,4.806375944614411,0.0,2e-05,0.00080170156,-1.7860324054956436,2785,-0.00042128562927246094,94823.54545454546,-10132.155579545455
559,1144832,181,6322,-0.00041353279957547786,0.2,0.6022545099258423,5.32838362455368,0.0,2e-05,0.00017310947,-1.7861014306545258,2790,-0.0001271963119506836,94823.54545454546,-10132.155579545455
560,1146880,181,6322,-0.00025485202204436066,0.2,0.9656500816345215,6.513190913200378,0.0,2e-05,0.00012744064,-1.7861929565668107,2795,6.020069122314453e-06,94823.54545454546,-10132.155579545455
